ID #,Initial (1),Initial (2),Species,Crab,Shrimp,Sediment/Rocks,Shells,Invert Parts,Plants/Aglae,Unknown/Mush,Fish,Eggs,Brittle Star,Empty?,Other,Notes,Invert_finds,,Snake
1,,,White Grunt,,,0.495,,,,,0.09167,,,,,,,,
2,,,White Grunt,,,,,,,,,,,Empty ,,,,,
3,,,White Grunt,,,0.588,0.0085,,,,,,,,,,,,
4,,,White Grunt,,0.001,0.220,0.402,,,,0.001333,,,,,,,,
5,,,White Grunt,0.00567,,1.125,0.12,,,,0.000333,,,,,,,,
6,,,White Grunt,,,0.7005,0.00333,,,,,,,,,,,,
7,,,White Grunt,,,0.118,,,,,,,,,,,,,
8,,,White Grunt,,,0.46,,,,,,,,,,,,,
9,,,White Grunt,,,0.3473,,,,,,,,,,,,,
10,,,White Grunt,,,,,,,,,,,Empty,,,,,
11,,,White Grunt,,,0.115,0.03350,,,,,,,,,,,,
12,,,White Grunt,,,,0.30067,,,,,,,,,,,,
13,,,White Grunt,,,,,,,0.04167,,,,,,,,,
14,,,White Grunt,,,0.1167,0.011,0.0535,0.011,,0.49,,,,,,isopod,,
15,,,White Grunt,,,,,,,,,,,Empty,,,,,
16,,,White Grunt,,,,,,,,,,,Empty,,,,,
17,,,White Grunt,,,0.547,,,,,,,,,,,,,
18,,,White Grunt,,,,,,,,,,,Empty,,,,,
19,,,White Grunt,,,0.869,0.08433,,,,0.023,,,,,,,,
20,,,White Grunt,,,,,,,,,,,Empty,,,,,
21,,,White Grunt,,,,,,,,,,,,,,,,
22,,,White Grunt,,,,,,,,,,,,,,,,
23,,,White Grunt,,,,,,,,,,,,,,,,
24,,,White Grunt,,,,,,,,,,,,,,,,
25,,,White Grunt,,,,,,,,,,,,,,,,
26,,,White Grunt,,,,,,,,,,,,,,,,
27,,,White Grunt,,,,,,,,,,,,,,,,
28,,,White Grunt,,,,,,,,,,,,,,,,
29,,,White Grunt,,,,,,,,,,,,,,,,
30,,,White Grunt,,,,,,,,,,,,,,,,
